[06-Apr-2015 23:24:19 Europe/Berlin] PHP Fatal error:  Class 'Myfc\Facade\Crypt' not found in C:\xampp\htdocs\MyfcFramework\app\Route.php on line 10
[06-Apr-2015 23:54:26 Europe/Berlin] PHP Notice:  Undefined index: value in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 209
[06-Apr-2015 23:54:27 Europe/Berlin] PHP Notice:  Undefined index: value in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 209
[06-Apr-2015 23:55:29 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[06-Apr-2015 23:55:44 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[06-Apr-2015 23:56:29 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:30 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:31 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:32 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:32 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:33 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:33 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:34 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:34 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:34 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:37 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:37 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:56:38 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:57:46 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[06-Apr-2015 23:58:58 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:58:59 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:58:59 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:58:59 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:58:59 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 242
[06-Apr-2015 23:59:13 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 244
[06-Apr-2015 23:59:14 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 244
[06-Apr-2015 23:59:14 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 244
[06-Apr-2015 23:59:15 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 244
[06-Apr-2015 23:59:15 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 244
[06-Apr-2015 23:59:33 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 245
[06-Apr-2015 23:59:34 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 245
[06-Apr-2015 23:59:34 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 245
[06-Apr-2015 23:59:35 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 245
[06-Apr-2015 23:59:35 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 245
[06-Apr-2015 23:59:36 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 245
[06-Apr-2015 23:59:36 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 245
[06-Apr-2015 23:59:37 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 245
[06-Apr-2015 23:59:37 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 245
[06-Apr-2015 23:59:37 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 245
[07-Apr-2015 00:00:07 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:00:07 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:00:08 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:00:26 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:00:27 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:00:27 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:00:59 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 204
[07-Apr-2015 00:01:00 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 204
[07-Apr-2015 00:01:00 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 204
[07-Apr-2015 00:01:19 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 169 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 205
[07-Apr-2015 00:01:19 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 169 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 205
[07-Apr-2015 00:01:19 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 169 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 205
[07-Apr-2015 00:01:28 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 205
[07-Apr-2015 00:01:28 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 205
[07-Apr-2015 00:01:28 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 205
[07-Apr-2015 00:01:38 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:01:39 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:01:39 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:01:45 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 167 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 202
[07-Apr-2015 00:01:46 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 167 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 202
[07-Apr-2015 00:01:46 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 167 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 202
[07-Apr-2015 00:01:46 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 167 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 202
[07-Apr-2015 00:02:11 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 167 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 202
[07-Apr-2015 00:02:45 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:02:46 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:02:46 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:03:13 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:03:14 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:03:14 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:03:14 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:03:40 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:03:40 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:03:40 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:03:40 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 203
[07-Apr-2015 00:05:40 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:06:12 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:06:13 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:06:14 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:06:14 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:06:51 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:08:19 Europe/Berlin] PHP Warning:  hex2bin(): Input string must be hexadecimal string in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 243
[07-Apr-2015 00:08:41 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 205
[07-Apr-2015 00:08:59 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 206
[07-Apr-2015 00:09:00 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 206
[07-Apr-2015 00:09:00 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 206
[07-Apr-2015 00:09:34 Europe/Berlin] PHP Catchable fatal error:  Argument 1 passed to Myfc\Crypt::decrypt() must be of the type array, null given, called in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 168 and defined in C:\xampp\htdocs\MyfcFramework\vendor\framework\Myfc\Crypt\Crypt.php on line 206
